Aula complementar,Bimestre,CH Teórica/Prática,Competência técnica,Competências socioemocionais,Nome do componente,Código do componente,Componente de 3 ou 4 aulas semanais?,Unidade curricular,Código unidade curricular,Semana,Tema da semana,Título da aula,Habilidades técnicas,Habildades socioemocionais,Objetivo da aula,Objeto de conhecimento 
,Recomposição da Aprendizagem,,,,,,,,,,,,,,,
,1,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,7,Gestão de Produto e Marca,Aula 1: Ciclo de vida do produto,Identificar os elementos-chave e as estratégias para a construção de uma marca forte. ,"Avaliar informações, tomar decisões informadas e justificar suas escolhas de forma lógica e ponderada.","Compreender as diferentes fases do ciclo de vida de um produto e sua aplicação prática no contexto empresarial.

",1. Identificação das fases do ciclo de vida de um produto
,1,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,7,Gestão de Produto e Marca,Aula 2: Desenvolvimento de novos produtos,Identificar os elementos-chave e as estratégias para a construção de uma marca forte. ,"Avaliar informações, tomar decisões informadas e justificar suas escolhas de forma lógica e ponderada.",Compreender os processos de  e lançamento de novos produtos.,2. Processo de  de produtos
,1,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,7,Gestão de Produto e Marca,Aula 3: Gestão de marca,Identificar os elementos-chave e os estratégias para a construção de uma marca forte.,"Avaliar informações, tomar decisões informadas e justificar suas escolhas de forma lógica e ponderada.",Identificar elementos principais que auxiliam na construção de uma marca forte de um produto.,3. Análise crítica de uma marca forte
,2,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,8,Comunicação e Promoção,Aula 1: Mix de comunicação e marketing,"Utilizar as principais ferramentas de comunicação de marketing, reconhecendo estratégias integradas de comunicação nas mídias tradicionais e digitais.",Analisar situações complexas.,Identificar as principais ferramentas de comunicação de marketing como componentes essenciais do mix de comunicação de marketing.,1. Ferramentas de comunicação de marketing
,2,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,8,Comunicação e Promoção,Aula 2: Planejamento de campanhas promocionais,"Utilizar as principais ferramentas de comunicação de marketing, reconhecendo estratégias integradas de comunicação nas mídias tradicionais e digitais.",Analisar situações complexas.,Relacionar o funcionamento de um planejamento e desenvolvimento de uma campanha de marketing com estratégias eficazes.,2. Análise de uma campanha de marketing
,2,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,8,Comunicação e Promoção,Aula 3: Mídias e ferramentas de comunicação,"Utilizar as principais ferramentas de comunicação de marketing, reconhecendo estratégias integradas de comunicação nas mídias tradicionais e digitais.",Analisar situações complexas.,Identificar como as mídias tradicionais e digitais podem ser utilizadas para engajar o público-alvo das campanhas de marketing.,3. Integração de mídias tradicionais e digitais em campanhas de marketing
,2,p,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,9,Projeto: Planejamento do Plano de Marketing,Aula 1: Escolhendo setor de atuação na prática,Aplicar os conceitos fundamentais na elaboração de um plano de marketing.,"Trabalhar de maneira colaborativa, estratégica e assertiva no desenvolvimento de um plano de marketing.",Debater e escolher o setor de atuação alinhado ao plano de marketing que será desenvolvido durante o ano nas aulas práticas como um projeto contínuo.,1. Escolha do setor de atuação
,2,p,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,9,Projeto: Planejamento do Plano de Marketing,Aula 2: Objetivos de marketing na prática,Aplicar os conceitos fundamentais na elaboração de um plano de marketing.,"Trabalhar de maneira colaborativa, estratégica e assertiva no desenvolvimento de um plano de marketing.",Elaborar os objetivos de marketing do plano de marketing de acordo com o setor de atuação escolhido.,2. Definição dos objetivos de marketing
,2,p,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Estratégias e Planejamento de Marketing,U2,9,Projeto: Planejamento do Plano de Marketing,Aula 3: Construção do relatório na prática (parte 1),Aplicar os conceitos fundamentais na elaboração de um plano de marketing.,"Trabalhar de maneira colaborativa, estratégica e assertiva no desenvolvimento de um plano de marketing.","Elaborar o relatório do plano de marketing, contendo o setor de atuação e os objetivos de marketing escolhidos pela equipe de trabalho na etapa inicial do planejamento do projeto em desenvolvimento.",3. Relatório do projeto: plano de marketing
,Recomposição da Aprendizagem,,,,,,,,,,,,,,,
,2,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Pesquisa de Mercado e Segmentação,U3,10,Introdução à Pesquisa de Mercado,Aula 1: Importância da pesquisa de mercado,"Conhecer as etapas do desenvolvimento de uma pesquisa de mercado, reconhecendo sua importância para melhorar as estratégias de marketing.",Colaborar e comunicar-se efetivamente com colegas para alcançar objetivos comuns.,"Identificar a importância da pesquisa de mercado e das ferramentas e técnicas para auxiliar nas tomadas de decisão, buscando a melhoria das estratégias de marketing e o sucesso da empresa.",1. Importância da pesquisa de mercado no processo de tomada de decisão
,2,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Pesquisa de Mercado e Segmentação,U3,10,Introdução à Pesquisa de Mercado,Aula 2: Tipos de pesquisa de mercado,"Conhecer as etapas do desenvolvimento de uma pesquisa de mercado, reconhecendo sua importância para melhorar as estratégias de marketing.",Colaborar e comunicar-se efetivamente com colegas para alcançar objetivos comuns.,Compreender as características da pesquisa qualitativa e quantitativa como métodos essenciais na realização de uma pesquisa de mercado eficaz.,2. Características da pesquisa de mercado qualitativa e quantitativa 
,2,T,"Apoiar o desenvolvimento de estratégias de marketing para os diferentes produtos e os diferentes tipos de empresa; Pensamento analítico para o apoio no desenvolvimento de estratégias de marketing, visando a identificação de oportunidades de mercado, segmentação de clientes e apoio na criação de planos de ação para a promoção de produtos e serviços; Atitude empreendedora e proativa, estimulando a busca por oportunidades, a iniciativa na criação e no desenvolvimento de projetos e a busca constante por .","Curiosidade - Ser interessado em ideias e ter paixão por aprender, compreensão e exploração intelectual; uma mentalidade curiosa;
Assertividade - Ser capaz de expressar opiniões, necessidades e sentimentos com confiança e exercer influência social;
Cooperação - Viver em harmonia com os outros e valorizar a interconexão entre todas as pessoas;
Autoeficácia - A força das crenças dos indivíduos em sua capacidade de executar tarefas e atingir objetivos.",Marketing Estratégico,C1,3,Pesquisa de Mercado e Segmentação,U3,10,Introdução à Pesquisa de Mercado,Aula 3: Processo de pesquisa de mercado,"Conhecer as etapas do desenvolvimento de uma pesquisa de mercado, reconhecendo sua importância para melhorar as estratégias de marketing.",Colaborar e comunicar-se efetivamente com colegas para alcançar objetivos comuns.,"Identificar e demonstrar as etapas do desenvolvimento de uma pesquisa de mercado, desde a definição do problema de pesquisa até a apresentação dos resultados para a empresa.",3. Etapas de uma pesquisa de mercado
